Season,game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
2018,22207063,2019-01-19,MIN,CTW,2,0,118,3,2,33,3447,29,Faceoff,CTW, Katerina   Mrázová,Katie McGovern,NA,NA,66.15179999999998,-19.8305,5,5,40.95549553553694,30.253743131883713,66.15179999999998,-19.8305,66.15179999999998,-19.8305,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,119,3,2,33,3447,0,BlockedShot,MIN,Amanda Boulier,NA,NA,NA,60.50880000000001,-13.4555,5,5,25.27989635948026,31.50871240926864,60.50880000000001,-13.4555,60.50880000000001,-13.4555,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,120,3,1,58,3482,35,Faceoff,MIN,Meghan  Pezon, Katerina   Mrázová,NA,NA,-65.3202,-17.7055,5,5,36.78564131609896,29.5671719697708,-65.3202,-17.7055,65.3202,17.7055,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,121,3,0,12,3588,106,Shot,MIN,Amy  Menke,Meeri Räisänen,NA,NA,-40.3128,-2.4819999999999993,5,5,2.9183260901184336,48.750423258060025,-40.3128,-2.4819999999999993,40.3128,2.4819999999999993,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,0,1,20,0,0,0,Faceoff,MIN,Hannah  Brandt,Michelle Löwenhielm,NA,NA,-1.1880000000000024,-0.7055000000000007,5,5,0.4603163889863984,87.81483402165034,-1.1880000000000024,-0.7055000000000007,1.1880000000000024,0.7055000000000007,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,2,1,18,56,64,64,Shot,MIN,Kendall Coyne Schofield,Meeri Räisänen,NA,NA,-52.8066,-1.7680000000000007,5,5,2.7966004952951744,36.23655650803481,-52.8066,-1.7680000000000007,52.8066,1.7680000000000007,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,3,1,18,56,64,0,Shot,MIN,Allie Thunstrom,Meeri Räisänen,NA,NA,-70.9632,2.8305000000000007,5,5,8.918641222258355,18.257543221638556,-70.9632,2.8305000000000007,70.9632,-2.8305000000000007,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,4,1,18,56,64,0,Shot,CTW,Michelle Löwenhielm,Julie Friend,NA,NA,45.975599999999986,25.143,5,5,30.30155912263489,49.832413591557064,45.975599999999986,25.143,45.975599999999986,25.143,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,1,1,18,56,64,0,Faceoff,CTW,Hanna  Beattie,Katie McGovern,NA,NA,-66.528,-16.643,5,5,36.524038053977925,27.963909472747186,-66.528,-16.643,66.528,16.643,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,5,1,16,47,193,129,Faceoff,CTW,Michelle Löwenhielm,Hannah  Brandt,NA,NA,66.5478,20.5445,5,5,42.459537134448254,30.433168830898964,66.5478,20.5445,66.5478,20.5445,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,6,1,16,47,193,0,Faceoff,MIN,Hannah  Brandt,Michelle Löwenhielm,NA,NA,67.3596,20.1875,5,5,43.01062011323623,29.594629046669937,67.3596,20.1875,67.3596,20.1875,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,7,1,16,15,225,32,Shot,MIN,Hannah  Brandt,Meeri Räisänen,NA,NA,-46.7676,1.0625,5,5,1.441166656771265,42.24576329065437,-46.7676,1.0625,46.7676,-1.0625,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,8,1,16,15,225,0,Shot,MIN,Katie McGovern,Meeri Räisänen,NA,NA,-49.1832,-12.393,5,5,17.288781123315577,41.700887415497526,-49.1832,-12.393,49.1832,12.393,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,9,1,15,24,276,51,Penalty,CTW,Juana Baribeau,NA,NA,2 Cross-Checking Minor,-80.2296,-25.143,5,5,70.77016860782214,26.628750724733596,-80.2296,-25.143,80.2296,25.143,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,10,1,15,24,276,0,Faceoff,MIN,Hannah  Brandt,Hanna  Beattie,NA,NA,-66.1122,-19.8305,5,5,40.90638620137568,30.283660926149597,-66.1122,-19.8305,66.1122,19.8305,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,12,1,14,55,305,29,Shot,MIN,Kendall Coyne Schofield,Meeri Räisänen,NA,NA,-61.281,9.5625,5,4,19.033409172890757,29.322079858870858,-61.281,9.5625,61.281,-9.5625,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,11,1,14,55,305,0,Faceoff,CTW, Katerina   Mrázová,Hannah  Brandt,NA,NA,-24.5916,19.125,5,4,16.53790861126116,67.18785318463449,-24.5916,19.125,24.5916,-19.125,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,15,1,12,59,421,116,Shot,CTW, Katerina   Mrázová,Julie Friend,NA,NA,46.78739999999999,18.767999999999994,5,5,23.97024619051618,46.19676853157589,46.78739999999999,18.767999999999994,46.78739999999999,18.767999999999994,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,13,1,12,59,421,0,Penalty,MIN,Jonna  Curtis,NA,NA,2 Hooking Minor,-65.3202,30.4555,5,5,52.13417360499296,38.578107888930994,-65.3202,30.4555,65.3202,-30.4555,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,14,1,12,59,421,0,Faceoff,CTW,Emily Fluke,Hannah  Brandt,NA,NA,55.65780000000001,16.2945,5,5,26.044991306757748,37.11082094335828,55.65780000000001,16.2945,55.65780000000001,16.2945,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,16,1,12,59,421,0,Faceoff,CTW,Hanna  Beattie,Amy  Menke,NA,NA,66.94380000000001,21.607,5,5,44.41057100241614,30.876178640498885,66.94380000000001,21.607,66.94380000000001,21.607,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,17,1,9,50,610,189,BlockedShot,MIN,Emma Stauber,NA,NA,NA,72.60660000000001,2.4819999999999993,5,5,8.609332514127312,16.580225799427446,72.60660000000001,2.4819999999999993,72.60660000000001,2.4819999999999993,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,19,1,9,4,656,46,Shot,MIN,Amanda Boulier,Meeri Räisänen,NA,NA,-43.5402,-12.044500000000003,5,5,14.839463053949405,47.02832546763706,-43.5402,-12.044500000000003,43.5402,12.044500000000003,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,18,1,9,4,656,0,Faceoff,MIN,Hannah  Brandt,Michelle Löwenhielm,NA,NA,-66.1122,-18.0625,5,5,38.279650662571406,29.156565214201756,-66.1122,-18.0625,66.1122,18.0625,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,20,1,8,14,706,50,Faceoff,MIN,Hannah  Brandt, Katerina   Mrázová,NA,NA,65.34,20.892999999999994,5,5,41.44616391418843,31.56442695503911,65.34,20.892999999999994,65.34,20.892999999999994,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,21,1,8,14,706,0,BlockedShot,CTW,Taylor Marchin,NA,NA,NA,-64.11240000000001,-4.955500000000001,5,5,11.261179918428498,25.376162318404248,-64.11240000000001,-4.955500000000001,64.11240000000001,4.955500000000001,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,23,1,6,48,792,86,Shot,CTW,Hanna  Beattie,Julie Friend,NA,NA,74.60640000000001,6.018000000000001,5,5,22.689926197688486,15.601027048242683,74.60640000000001,6.018000000000001,74.60640000000001,6.018000000000001,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,24,1,6,48,792,0,Shot,MIN,Kalli Funk,Meeri Räisänen,NA,NA,-54.4302,20.892999999999994,5,5,31.147567129873103,40.392926621377654,-54.4302,20.892999999999994,54.4302,-20.892999999999994,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,22,1,6,48,792,0,Faceoff,CTW,Hanna  Beattie,Lauren Barnes ,NA,NA,-24.175799999999995,20.1875,5,5,17.297590971247217,67.89486034958759,-24.175799999999995,20.1875,24.175799999999995,-20.1875,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,25,1,6,8,832,40,Faceoff,MIN,Hannah  Brandt, Katerina   Mrázová,NA,NA,-64.11240000000001,20.892999999999994,5,5,40.01326943199585,32.49477008319953,-64.11240000000001,20.892999999999994,64.11240000000001,-20.892999999999994,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,26,1,5,40,860,28,Faceoff,MIN,Hannah  Brandt, Katerina   Mrázová,NA,NA,-68.1318,-19.482000000000003,5,5,43.03242149595553,28.548731937513445,-68.1318,-19.482000000000003,68.1318,19.482000000000003,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,27,1,5,40,860,0,BlockedShot,MIN,Amanda Boulier,NA,NA,NA,52.84619999999998,-5.669499999999999,5,5,8.912321776130597,36.59563477643203,52.84619999999998,-5.669499999999999,52.84619999999998,-5.669499999999999,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,30,1,4,39,921,61,Shot,CTW,Jordan Brickner,Julie Friend,NA,NA,44.37179999999998,-17.357000000000003,5,5,21.25227740116335,47.88467066024368,44.37179999999998,-17.357000000000003,44.37179999999998,-17.357000000000003,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,31,1,4,39,921,0,Shot,CTW,Juana Baribeau,Julie Friend,NA,NA,79.04159999999999,-7.794499999999999,5,5,38.05050189542669,12.646104570578254,79.04159999999999,-7.794499999999999,79.04159999999999,-7.794499999999999,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,32,1,4,39,921,0,Shot,CTW,Jordan Brickner,Julie Friend,NA,NA,70.58700000000002,-10.625,5,5,29.986577785501915,21.25862634320476,70.58700000000002,-10.625,70.58700000000002,-10.625,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,28,1,4,39,921,0,Penalty,MIN,Jonna  Curtis,NA,NA,2 Hooking Minor,84.28859999999997,34,5,5,82.11073021493834,34.32487858623829,84.28859999999997,34,84.28859999999997,34,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,29,1,4,39,921,0,Faceoff,CTW,Hanna  Beattie,Katie McGovern,NA,NA,64.13220000000001,19.830499999999994,5,5,38.57014872170124,31.8065434634133,64.13220000000001,19.830499999999994,64.13220000000001,19.830499999999994,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,34,1,3,38,982,61,Shot,CTW, Katerina   Mrázová,Julie Friend,NA,NA,66.15179999999998,-12.393,4,5,28.475668337097236,25.992820013226748,66.15179999999998,-12.393,66.15179999999998,-12.393,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,33,1,3,38,982,0,Faceoff,MIN,Hannah  Brandt, Katerina   Mrázová,NA,NA,64.5282,-19.8305,4,5,39.01926402178251,31.497900334625484,64.5282,-19.8305,64.5282,-19.8305,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,35,1,3,25,995,13,Faceoff,MIN,Hannah  Brandt, Katerina   Mrázová,NA,NA,65.73599999999999,-18.768,4,5,38.894507927499305,29.890659410591805,65.73599999999999,-18.768,65.73599999999999,-18.768,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,36,1,1,30,1110,115,Faceoff,CTW, Katerina   Mrázová,Katie McGovern,NA,NA,23.799599999999998,20.5445,5,5,17.48952280985469,68.3605781164115,23.799599999999998,20.5445,23.799599999999998,20.5445,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,37,1,0,20,1180,70,Shot,MIN,Jonna  Curtis,Meeri Räisänen,NA,NA,-62.4888,-7.080500000000001,5,5,14.953300374629254,27.44043012946408,-62.4888,-7.080500000000001,62.4888,7.080500000000001,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,38,1,0,6,1194,14,BlockedShot,CTW,Taylor Marchin,NA,NA,NA,-45.5598,12.75,5,5,16.35732976559156,45.27265704638949,-45.5598,12.75,45.5598,-12.75,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,40,2,20,0,1200,6,Faceoff,CTW, Katerina   Mrázová,Hannah  Brandt,NA,NA,-0.3960000000000008,0.7055000000000007,5,5,0.45620195733177327,88.60680869013396,-0.3960000000000008,0.7055000000000007,0.3960000000000008,-0.7055000000000007,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,41,2,17,50,1330,130,Shot,CTW,Juana Baribeau,Julie Friend,NA,NA,39.52079999999998,-22.669500000000003,5,5,24.615462076522387,54.42515468870991,39.52079999999998,-22.669500000000003,39.52079999999998,-22.669500000000003,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,42,2,17,50,1330,0,Shot,MIN,Winny Brodt Brown,Meeri Räisänen,NA,NA,-58.0734,8.857,5,5,15.981065057370262,32.16987778279551,-58.0734,8.857,58.0734,-8.857,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,43,2,17,46,1334,4,Faceoff,CTW, Katerina   Mrázová,Lauren Barnes ,NA,NA,-65.3202,19.482,5,5,39.445038156673526,30.664005805504278,-65.3202,19.482,65.3202,-19.482,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,44,2,17,46,1334,0,BlockedShot,MIN,Amanda Boulier,NA,NA,NA,61.696799999999996,-2.8305000000000007,5,5,5.918662953418353,27.449525687887583,61.696799999999996,-2.8305000000000007,61.696799999999996,-2.8305000000000007,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,46,2,16,10,1430,96,Shot,MIN,Kendall Coyne Schofield,Meeri Räisänen,NA,NA,-60.093,-5.3125,5,5,10.413561192519495,29.391109289205126,-60.093,-5.3125,60.093,5.3125,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,47,2,16,10,1430,0,Shot,MIN,Hannah  Brandt,Meeri Räisänen,NA,NA,-77.8338,-1.4194999999999993,5,5,7.2448491967779365,11.25606515128622,-77.8338,-1.4194999999999993,77.8338,1.4194999999999993,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,48,2,16,10,1430,0,Shot,MIN,Kendall Coyne Schofield,Meeri Räisänen,NA,NA,-78.6258,0,5,5,0,10.374200000000002,-78.6258,0,78.6258,-0,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,45,2,16,10,1430,0,Faceoff,MIN,Lauren Barnes , Katerina   Mrázová,NA,NA,66.132,-19.8305,5,5,40.93092873345427,30.268699249389623,66.132,-19.8305,66.132,-19.8305,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,50,2,15,40,1460,30,Shot,MIN,Kendall Coyne Schofield,Meeri Räisänen,NA,NA,-60.489000000000004,22.3125,5,5,38.04647357192257,36.20393317375889,-60.489000000000004,22.3125,60.489000000000004,-22.3125,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,49,2,15,40,1460,0,Faceoff,CTW,Hanna  Beattie,Hannah  Brandt,NA,NA,-68.5476,18.767999999999994,5,5,42.54082718931614,27.758575067175183,-68.5476,18.767999999999994,68.5476,-18.767999999999994,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,54,2,14,20,1540,80,Shot,MIN,Kendall Coyne Schofield,Meeri Räisänen,NA,NA,-54.4302,-6.731999999999999,5,5,11.01966092956524,35.21918363676251,-54.4302,-6.731999999999999,54.4302,6.731999999999999,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,55,2,14,20,1540,0,Shot,MIN,Kendall Coyne Schofield,Meeri Räisänen,NA,NA,-61.6968,-2.125,5,5,4.450342155680525,27.385769210303366,-61.6968,-2.125,61.6968,2.125,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,56,2,14,20,1540,0,Shot,MIN,Amanda Boulier,Meeri Räisänen,NA,NA,-74.1906,-3.1875,5,5,12.146744689002206,15.148547277214403,-74.1906,-3.1875,74.1906,3.1875,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,51,2,14,20,1540,0,Penalty,CTW,Colleen  Murphy,NA,NA,2 Body Checking Minor,-29.4426,32.5805,5,5,28.68058616072597,67.88647048573081,-29.4426,32.5805,29.4426,-32.5805,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,52,2,14,20,1540,0,Faceoff,CTW, Katerina   Mrázová,Katie McGovern,NA,NA,-64.5282,17.705499999999994,5,5,35.88597296257126,30.205193684033876,-64.5282,17.705499999999994,64.5282,-17.705499999999994,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,53,2,14,20,1540,0,BlockedShot,CTW, Katerina   Mrázová,NA,NA,NA,-63.7164,-9.5625,5,5,20.717098726649205,27.03149709524058,-63.7164,-9.5625,63.7164,9.5625,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,58,2,12,6,1674,134,Shot,CTW,Elena Orlando,Julie Friend,NA,NA,34.273799999999994,-14.875,5,5,15.206064746552608,56.71175002977778,34.273799999999994,-14.875,34.273799999999994,-14.875,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,59,2,12,6,1674,0,Shot,MIN,Katie McGovern,Meeri Räisänen,NA,NA,-58.4694,14.1695,5,5,24.89639826476078,33.658465006740876,-58.4694,14.1695,58.4694,-14.1695,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,60,2,12,6,1674,0,Shot,CTW,Colleen  Murphy,Julie Friend,NA,NA,38.31299999999999,-8.857,5,5,9.911739753440092,51.45501353609774,38.31299999999999,-8.857,38.31299999999999,-8.857,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,0,0,57,2,12,6,1674,0,Faceoff,MIN,Lauren Barnes , Katerina   Mrázová,NA,NA,-68.1516,18.767999999999994,5,5,41.99395324717238,28.05162395584255,-68.1516,18.767999999999994,68.1516,-18.767999999999994,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,1,0,61,2,8,51,1869,195,Goal,MIN,Amanda Boulier,Hannah  Brandt,Kendall Coyne Schofield,NA,-49.203,-17.357000000000003,5,5,23.563864570517083,43.417354341323005,-49.203,-17.357000000000003,49.203,17.357000000000003,Julie Friend,Meeri Räisänen,Amanda Boulier,Kendall Coyne Schofield,Hannah  Brandt,Amy  Menke,Lee Stecklein,NA,Sarah  Hughson,Juana Baribeau,Hanna  Beattie,Jordan Brickner,Colleen  Murphy,NA
2018,22207065,2019-01-20,MIN,CTW,1,0,62,2,8,51,1869,0,Faceoff,CTW, Katerina   Mrázová,Lauren Barnes ,NA,NA,-2.4155999999999977,-7.080500000000001,5,5,4.675000060401781,86.87342403525948,-2.4155999999999977,-7.080500000000001,2.4155999999999977,7.080500000000001,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,1,0,65,2,8,5,1915,46,Shot,MIN,Hannah  Brandt,Meeri Räisänen,NA,NA,-60.489000000000004,3.1875,5,5,6.379118724517673,28.688626269830344,-60.489000000000004,3.1875,60.489000000000004,-3.1875,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,1,0,63,2,8,5,1915,0,Faceoff,MIN,Katie McGovern, Katerina   Mrázová,NA,NA,-66.9438,-19.482000000000003,5,5,41.453808396043094,29.428290511682803,-66.9438,-19.482000000000003,66.9438,19.482000000000003,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,1,0,64,2,8,5,1915,0,BlockedShot,CTW,Jordan Brickner,NA,NA,NA,-72.9828,2.8305000000000007,5,5,10.021631180943126,16.26537506760911,-72.9828,2.8305000000000007,72.9828,-2.8305000000000007,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,1,0,66,2,6,41,1999,84,Faceoff,MIN,Hannah  Brandt,Sarah  Schwenzfeier,NA,NA,-65.73599999999999,18.4195,5,5,38.37076553372254,29.67307999264654,-65.73599999999999,18.4195,65.73599999999999,-18.4195,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,1,0,67,2,6,24,2016,17,Faceoff,CTW, Katerina   Mrázová,Hannah  Brandt,NA,NA,64.92420000000001,19.125,5,5,38.46243908842931,30.747516495483,64.92420000000001,19.125,64.92420000000001,19.125,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,1,0,68,2,6,0,2040,24,Faceoff,CTW, Katerina   Mrázová,Hannah  Brandt,NA,NA,24.5916,18.767999999999994,5,5,16.245624357269627,67.08710617219974,24.5916,18.767999999999994,24.5916,18.767999999999994,Julie Friend,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207065,2019-01-20,MIN,CTW,2,0,69,2,4,50,2110,70,Goal,MIN,Kalli Funk,Allie Thunstrom,Lauren Barnes ,NA,-83.8728,5.3125,5,5,46.01686765081573,7.383145406261482,-83.8728,5.3125,83.8728,-5.3125,Julie Friend,Meeri Räisänen,Kalli Funk,Allie Thunstrom,Lauren Barnes ,Amanda Boulier,Lee Stecklein,NA,Colleen  Murphy, Katerina   Mrázová,Taylor Marchin,Kaycie Anderson,Sarah  Hughson,NA
